Feature	F-value	P-value	Gain of Info	Sorted Score
Snow	2.0027121142722852	0.07485526785279989	[1.75349503e-05]	48.5
img_green_mean_date1	10.43725211742475	4.950671699209264e-10	[1.12041585]	29.25
date_delta3	16.78530062027523	1.270875521528213e-16	[0.19972239]	92.25
Hills	17.56319278342123	1.943452862499387e-17	[0.00013457]	46.0
date2	19.873764706430944	7.235936103040768e-20	[0.18200245]	91.0
img_red_mean_delta4	25.43463007726835	9.594191441679186e-26	[1.11791068]	98.5
Coastal	26.107360674573535	1.8561692403878444e-26	[0.00019228]	86.0
img_green_mean_prop_rate	28.104397327773167	1.4081391200243464e-28	[0]	90.0
Farms	30.051014127888642	1.1999961271825568e-30	[0.00029501]	59.5
Rural	44.62655748507277	3.300502448015995e-46	[0.00038154]	12.75
img_blue_mean_rate	46.3892465864515	4.277890677472996e-48	[0]	89.25
img_red_mean_prop_rate	47.08525983271367	7.686876533929165e-49	[0]	22.75
Sparse Urban	48.74755203129397	1.272897985409003e-50	[0.0004058]	98.0
img_green_mean_prop_date4	61.9877175287655	7.913483167190843e-65	[0.00668306]	23.0
index	64.30073775213313	2.5892418843407358e-67	[1.12573627]	50.75
img_green_mean_delta4	76.54030836142398	1.7909783158118308e-80	[1.11754618]	57.5
img_red_mean_delta3	79.22049233516823	2.34013413047184e-83	[1.11570412]	75.25
Sparse Forest	79.34038217166089	1.7371976250103625e-83	[0.00066081]	6.0
img_blue_mean_date1	79.42106923350043	1.4236299944369803e-83	[1.12031117]	95.5
date3	82.49609424456757	6.979160584943163e-87	[0.18786966]	50.75
date_delta2	84.53871730490802	4.4158263432166205e-89	[0.20215836]	33.0
img_red_mean_date1	87.01852652138672	9.448386473802393e-92	[1.12145662]	63.75
img_green_mean_rate	87.26186506860894	5.162959133846594e-92	[0.00057]	55.5
Grass Land	89.55444712466914	1.7549382322974695e-94	[0.00075632]	32.75
img_blue_mean_prop_rate	92.15029239630168	2.8098254357566486e-97	[0.00052551]	96.5
img_red_mean_rate	92.41283892579153	1.4652408129870333e-97	[0]	96.75
img_blue_mean_date3	93.10202920603857	2.6554120153643592e-98	[1.12035156]	35.75
img_green_mean_delta5	98.06611805244225	1.193510008968279e-103	[1.10062966]	23.25
img_red_mean_prop_date3	103.14395709894329	4.034072993690356e-109	[0.00431817]	91.0
img_red_std_delta2	106.37371373790221	1.334400055045568e-112	[0.00353299]	41.5
Urban Slum	112.37188377601012	4.5679228965199423e-119	[0.00099679]	72.25
img_blue_std_delta2	113.10740457215915	7.373097794833748e-120	[0.00587724]	63.25
img_green_mean_prop_date3	119.13874474096473	2.3214764277855134e-126	[0.00642088]	57.75
Desert	125.75447771642492	1.7053270564238026e-133	[0.00139317]	14.5
img_red_mean_delta5	127.58127981395059	1.8320600084468023e-135	[1.10078142]	28.5
img_green_std_delta2	130.97581773588246	4.003714892515506e-139	[0.00622863]	36.75
img_red_mean_date2	135.3687895760244	7.328310834725656e-144	[1.12061791]	42.25
Dense Forest	137.46880693549755	3.9723931534230096e-146	[0.00116615]	6.75
img_green_mean_date2	147.90456985012966	2.2107112993140348e-157	[1.12060813]	93.75
angle	148.28922792726493	8.478189856053128e-158	[0.07748801]	77.5
img_blue_mean_delta5	151.63441301610243	2.0956954849040194e-161	[1.10043347]	99.5
img_green_mean_delta2	160.1858437877136	1.2497452284513293e-170	[1.1179028]	29.75
Lakes	161.83576500119946	2.0672593667913093e-172	[0.0013267]	35.5
img_green_mean_date3	163.97706837878624	1.0162928264115492e-174	[1.12046881]	107.0
img_red_mean_date3	167.32480108956233	2.486371012258743e-178	[1.12109055]	63.0
River	171.46141314177615	8.53582033351733e-183	[0.00142264]	90.75
date1	175.6042420496665	2.9050245105698867e-187	[0.19776377]	76.75
img_green_mean_prop_date2	176.19471234549982	6.709440134856468e-188	[0.00653101]	25.25
img_green_std_date2	196.30694265649416	1.3460354346674506e-209	[0.00399107]	99.75
Barren Land	196.6773725576539	5.3345441029253115e-210	[0.00165592]	27.0
img_green_mean_delta3	201.17695073268467	7.502235562034263e-215	[1.11529902]	72.25
img_red_std_rate	204.4147817996112	2.3969720358652684e-218	[0]	27.25
date4	207.9120555431876	4.06102283691335e-222	[0.17940341]	75.25
img_blue_mean_delta2	211.11915659914965	1.410978407635453e-225	[1.11797635]	85.25
img_red_mean_delta2	211.92643533260974	1.8995074385460887e-226	[1.11865586]	76.75
date_delta4	213.31296689909126	6.055716040219554e-228	[0.19489592]	93.25
img_green_mean_prop_date5	213.4676218245394	4.130862682693358e-228	[0.00559174]	41.5
img_blue_mean_prop_date3	222.39298883713525	9.721738020256991e-238	[0.00556297]	92.75
img_red_std_date3	222.5421735453208	6.711401614592098e-238	[0.00730545]	70.0
img_red_mean_date5	228.22506403099575	4.972482282918663e-244	[1.12134669]	111.5
img_red_std_date2	230.73169248601636	9.832980623957131e-247	[0.00499264]	45.75
img_red_mean_date4	235.63888441794435	5.005339886040585e-252	[1.12134919]	12.0
img_blue_mean_delta4	245.8034616290722	5.44133865548439e-263	[1.11756331]	73.0
img_blue_std_date3	247.69211228337912	4.996321784973466e-265	[0.00707492]	37.5
img_green_std_date3	258.9718654431288	3.413177657991858e-277	[0.00571057]	68.75
img_green_mean_prop_date1	259.6073598004485	7.043591275175415e-278	[0.00368859]	24.25
img_red_mean_delta_total	259.63860333331365	6.517767572221651e-278	[1.12385692]	67.0
img_blue_std_date4	262.1633548184298	1.2338234863673878e-280	[0.00501067]	42.75
img_blue_std_date2	271.93538314809325	3.573086085051663e-291	[0.00496985]	93.5
img_red_std_delta3	273.7735673948267	3.722501792097186e-293	[0.00250949]	30.75
img_blue_mean_date2	274.0646232183542	1.8070802077651282e-293	[1.12045772]	39.5
length	285.1143368170045	2.1743867544872037e-305	[0.09804625]	66.75
img_green_std_rate	289.2558728927054	7.4431269375387e-310	[0.00258796]	97.75
img_green_std_delta3	290.09333840965905	9.415743681593e-311	[0.00290793]	78.5
img_red_std_delta5	297.9333383294229	3.321e-319	[0.00235998]	71.25
img_red_std_delta4	317.3670615936595	0.0	[0.00460078]	40.0
img_blue_std_rate	324.5873738306558	0.0	[0]	50.25
img_green_mean_date4	331.03656836680227	0.0	[1.12088645]	35.75
img_blue_std_delta3	334.88419409738935	0.0	[0.00470529]	19.5
img_green_std_date4	338.4972809031798	0.0	[0.00592685]	102.5
img_blue_mean_delta3	341.23870859098554	0.0	[1.11541724]	87.25
img_green_std_delta4	361.75917648830887	0.0	[0.00421901]	65.5
img_red_std_date4	382.24865610148953	0.0	[0.00665853]	10.75
img_blue_std_delta4	391.0371615132383	0.0	[0.00465063]	70.25
img_green_mean_delta_total	406.3599911755714	0.0	[1.12377691]	61.5
img_red_mean_prop_date5	419.5845902545195	0.0	[0.0125449]	71.75
img_green_std_delta5	427.7527938683402	0.0	[0.00544852]	33.0
img_red_mean_prop_date4	443.56368133885485	0.0	[0.00710221]	66.5
img_blue_std_delta5	472.901564712886	0.0	[0.0038116]	114.75
img_green_mean_date5	483.46005119949075	0.0	[1.1209515]	102.5
img_red_std_date1	553.1464955864097	0.0	[0.00507017]	61.25
img_red_mean_prop_date1	558.5130197412371	0.0	[0.01195705]	35.0
img_red_mean_prop_date2	558.6188433873896	0.0	[0.00938091]	59.25
date_delta1	568.7781113930962	0.0	[0.20066001]	42.0
img_blue_mean_date4	594.0974126456656	0.0	[1.12052002]	77.5
img_green_std_date1	611.8158671128687	0.0	[0.01021106]	52.75
img_blue_mean_prop_date4	619.6507629623551	0.0	[0.008084]	20.5
area	663.3734780886118	0.0	[0.07552447]	51.25
img_blue_std_date1	740.4961704717851	0.0	[0.00996433]	85.0
img_blue_mean_prop_date5	793.6536217485822	0.0	[0.01440632]	26.75
img_blue_mean_prop_date1	833.9351083790478	0.0	[0.0121528]	97.5
Dense Urban	835.7186285079229	0.0	[0.00699142]	58.25
img_blue_mean_prop_date2	965.3010285840028	0.0	[0.01456893]	100.75
img_blue_mean_delta_total	1197.2060616136944	0.0	[1.12389564]	76.5
img_blue_mean_date5	1222.2627065261318	0.0	[1.12070281]	25.25
img_red_std_date5	1263.034496658731	0.0	[0.01342598]	85.25
date_delta_total	1396.3755612724615	0.0	[0.20492729]	86.0
Industrial	1423.0785819295902	0.0	[0.01174735]	88.25
img_blue_std_date5	1446.0939299196173	0.0	[0.01752019]	46.75
img_green_std_date5	1464.6280350520256	0.0	[0.01766669]	93.0
change_status_value_date0	1527.3525694708164	0.0	[0.07423829]	75.5
change_status_value_date2	1732.2264364472092	0.0	[0.06826195]	63.25
date0	1895.273104900933	0.0	[0.18429044]	54.0
change_status_value_date4	2011.3090814403026	0.0	[0.06335373]	52.25
img_red_std_delta_total	2151.5339633573003	0.0	[0.01946148]	39.75
change_status_value_date3	2310.485241688261	0.0	[0.06870128]	56.0
img_green_std_delta_total	2592.963428315083	0.0	[0.02346682]	25.25
change_status_value_date1	2681.316521966592	0.0	[0.06862049]	60.0
img_blue_std_delta_total	2850.315714992654	0.0	[0.02659846]	78.5
area_to_length_ratio	4059.823659606577	0.0	[0.05218369]	81.75
centroid_x	4310.792101483482	0.0	[1.12573627]	93.25
centroid_y	5405.2349491952855	0.0	[1.12573627]	81.5
compactness	13095.253139840244	0.0	[0.08701613]	24.0
civilizating_rate	20376.945488063328	0.0	[0.41351988]	106.0
